grupo, algorithm, domain, instance, cost, generated, time, gen_per_sec
X, dfid, pancake16.txt, "5 7 8 0 9 15 14 13 12 11 10 6 1 2 3 4", 8, 3599314008, 111.091, 3.23998e+07
X, dfid, pancake16.txt, "3 4 13 12 11 10 9 8 7 6 5 0 1 2 14 15", 4, 442595, 0.016373, 2.7032e+07
X, dfid, pancake16.txt, "12 13 14 11 10 9 8 7 6 5 4 3 2 1 0 15", 2, 633, 2.5e-05, 2.532e+07
X, dfid, pancake16.txt, "6 3 2 1 0 7 8 9 10 11 12 13 14 15 5 4", 4, 582283, 0.021527, 2.7049e+07
X, dfid, pancake16.txt, "15 14 13 9 10 8 7 6 5 4 3 2 1 0 11 12", 4, 658911, 0.024408, 2.69957e+07
X, dfid, pancake16.txt, "12 9 10 5 6 4 1 0 2 11 13 7 8 3 14 15", na, na, na, na
X, dfid, pancake16.txt, "11 10 9 8 7 6 5 12 13 15 14 4 3 2 1 0", 4, 278037, 0.006982, 3.9822e+07
X, dfid, pancake16.txt, "5 4 2 13 11 14 15 10 9 3 6 8 1 12 0 7", na, na, na, na
X, dfid, pancake16.txt, "4 3 2 1 0 5 13 12 11 10 9 8 7 6 14 15", 4, 205448, 0.007605, 2.70149e+07
X, dfid, pancake16.txt, "6 5 4 3 0 1 2 7 8 9 10 11 12 13 14 15", 2, 1312, 5e-05, 2.624e+07
X, dfid, pancake16.txt, "2 3 6 4 14 12 13 10 5 15 1 7 0 8 9 11", na, na, na, na
X, dfid, pancake16.txt, "4 5 6 3 2 1 0 14 9 10 11 12 13 8 7 15", 6, 20805133, 0.530412, 3.92245e+07
X, dfid, pancake16.txt, "6 7 8 9 10 11 12 13 14 5 4 3 0 1 2 15", 3, 26618, 0.000667, 3.9907e+07
X, dfid, pancake16.txt, "4 3 11 1 7 6 5 0 12 13 2 14 10 9 8 15", na, na, na, na
X, dfid, pancake16.txt, "7 15 14 1 0 8 9 10 11 5 6 12 2 4 3 13", na, na, na, na
X, dfid, pancake16.txt, "0 3 12 13 14 11 10 9 8 7 6 5 4 2 1 15", 6, 40896975, 1.51317, 2.70274e+07
X, dfid, pancake16.txt, "7 6 5 4 13 14 15 3 9 10 11 8 12 0 2 1", na, na, na, na
X, dfid, pancake16.txt, "5 6 4 3 2 1 0 7 8 9 10 11 12 13 14 15", 2, 303, 1.2e-05, 2.525e+07
X, dfid, pancake16.txt, "7 8 9 6 5 4 3 2 1 0 10 11 12 13 14 15", 2, 558, 2.2e-05, 2.53636e+07
