grupo, algorithm, domain, instance, cost, generated, time, gen_per_sec
X, dfid, topspin16-4.txt, "0 3 14 11 12 2 1 13 4 5 6 7 8 9 10 15", 4, 34953, 0.001914, 1.82618e+07
X, dfid, topspin16-4.txt, "0 4 5 1 2 3 6 13 9 8 7 12 11 10 14 15", 4, 44256, 0.001339, 3.30515e+07
X, dfid, topspin16-4.txt, "9 8 14 0 1 5 4 10 6 7 11 3 2 12 13 15", 8, 510334693, 15.068, 3.38688e+07
X, dfid, topspin16-4.txt, "3 4 9 13 6 5 8 7 12 11 10 14 2 1 0 15", 4, 47130, 0.001397, 3.37366e+07
X, dfid, topspin16-4.txt, "6 7 5 2 14 10 9 12 0 1 13 3 8 11 4 15", na, na, na, na
X, dfid, topspin16-4.txt, "0 4 3 2 1 5 9 8 7 6 10 11 12 13 14 15", 2, 449, 1.5e-05, 2.99333e+07
X, dfid, topspin16-4.txt, "7 5 13 12 2 8 11 1 6 9 10 14 0 3 4 15", na, na, na, na
X, dfid, topspin16-4.txt, "3 4 5 9 8 7 12 11 10 6 13 0 1 2 14 15", 4, 89888, 0.002659, 3.38052e+07
X, dfid, topspin16-4.txt, "0 1 2 3 4 8 7 6 5 12 11 10 9 13 14 15", 2, 1112, 3.5e-05, 3.17714e+07
X, dfid, topspin16-4.txt, "11 3 13 1 6 4 5 12 9 0 7 10 14 8 2 15", na, na, na, na
X, dfid, topspin16-4.txt, "1 0 4 5 9 11 10 8 13 2 6 7 3 14 12 15", na, na, na, na
X, dfid, topspin16-4.txt, "14 1 0 13 4 3 2 10 11 12 9 8 7 5 6 15", na, na, na, na
X, dfid, topspin16-4.txt, "3 2 1 0 4 11 9 5 8 10 7 13 12 6 14 15", 8, 106051791, 3.14095, 3.37643e+07
X, dfid, topspin16-4.txt, "0 1 2 6 7 3 4 5 10 11 12 8 9 13 14 15", 4, 71213, 0.002126, 3.34962e+07
X, dfid, topspin16-4.txt, "3 0 7 6 2 1 5 4 8 9 10 11 12 13 14 15", 4, 30638, 0.000902, 3.39667e+07
X, dfid, topspin16-4.txt, "1 11 2 12 10 6 14 4 8 9 0 3 13 5 7 15", na, na, na, na
X, dfid, topspin16-4.txt, "8 3 5 12 11 7 10 6 2 4 1 14 13 9 0 15", na, na, na, na
X, dfid, topspin16-4.txt, "4 5 8 9 10 11 12 2 1 0 13 14 3 7 6 15", 6, 6870283, 0.202198, 3.3978e+07
X, dfid, topspin16-4.txt, "0 10 3 2 1 6 5 4 7 8 9 12 11 13 14 15", 6, 2369599, 0.070501, 3.36109e+07
X, dfid, topspin16-4.txt, "14 12 10 13 7 8 9 11 0 2 1 6 3 4 5 15", na, na, na, na
X, dfid, topspin16-4.txt, "2 9 3 7 1 10 11 4 8 5 14 13 12 6 0 15", 8, 157806976, 4.65582, 3.38945e+07
X, dfid, topspin16-4.txt, "2 3 4 7 8 12 5 6 11 10 9 14 13 1 0 15", 6, 4078806, 0.121946, 3.34476e+07
X, dfid, topspin16-4.txt, "3 4 7 14 10 9 8 13 12 11 2 6 5 0 1 15", 6, 4251459, 0.123228, 3.45008e+07
X, dfid, topspin16-4.txt, "0 5 10 14 13 4 3 11 7 12 8 9 6 1 2 15", 8, 153211826, 4.53271, 3.38013e+07
X, dfid, topspin16-4.txt, "8 9 5 4 3 13 14 12 0 1 7 11 2 6 10 15", na, na, na, na
X, dfid, topspin16-4.txt, "0 6 11 13 7 1 12 3 4 5 9 14 2 8 10 15", na, na, na, na
X, dfid, topspin16-4.txt, "0 1 2 6 5 4 3 7 8 9 10 14 13 12 11 15", 2, 840, 2.6e-05, 3.23077e+07
X, dfid, topspin16-4.txt, "11 12 0 14 1 2 10 7 4 3 9 6 5 8 13 15", na, na, na, na
X, dfid, topspin16-4.txt, "7 14 8 1 12 0 3 6 11 13 4 5 2 10 9 15", na, na, na, na
X, dfid, topspin16-4.txt, "14 8 9 0 3 4 5 1 2 6 7 11 12 13 10 15", 6, 4957574, 0.146305, 3.38852e+07
X, dfid, topspin16-4.txt, "11 2 13 4 3 9 8 12 0 5 6 7 10 1 14 15", 8, 368003453, 10.9571, 3.3586e+07
X, dfid, topspin16-4.txt, "13 1 9 10 12 2 6 11 7 8 5 3 14 4 0 15", 10, 9790304757, 290.636, 3.36858e+07
X, dfid, topspin16-4.txt, "12 2 11 5 6 1 14 13 10 4 3 9 8 7 0 15", na, na, na, na
X, dfid, topspin16-4.txt, "3 4 6 5 7 8 11 10 9 12 13 14 2 1 0 15", 6, 3198086, 0.09616, 3.3258e+07
X, dfid, topspin16-4.txt, "14 13 12 0 1 2 3 4 5 9 8 7 6 10 11 15", 2, 1566, 4.6e-05, 3.40435e+07
X, dfid, topspin16-4.txt, "3 12 13 14 4 0 5 2 1 7 10 9 8 6 11 15", 8, 123018547, 3.61959, 3.39869e+07
X, dfid, topspin16-4.txt, "4 5 1 11 7 6 2 10 3 13 8 9 0 12 14 15", 8, 292202939, 8.67605, 3.36792e+07
X, dfid, topspin16-4.txt, "7 11 5 2 0 4 8 3 1 6 10 14 12 13 9 15", na, na, na, na
X, dfid, topspin16-4.txt, "2 9 5 4 11 10 0 12 7 6 1 13 3 8 14 15", 8, 417130081, 12.2754, 3.39811e+07
X, dfid, topspin16-4.txt, "0 1 2 3 4 8 5 9 10 7 6 14 13 12 11 15", 4, 92778, 0.002824, 3.28534e+07
